,text,class
10131,Had a great time with my husband. We tried plain tandoori nan and mushroom masala. Both had a good taste. Price is reasonable. Waiters are very courteous.,positive
7475,"We had chicken biriyani here, the quantity was okay, and taste was good. I am glad they had a little seating arrangement as well, which was fully occupied by the 3 of us. #Biriyani",positive
1804,"'Sudipar Rannaghor' is a place which serves authentic bengali food which is really good in taste and quality. This place is located near Triangular Park.

The items ordered :-
🔴Mutton Kabiraji.
🔴Dal
🔴Alu bhaja.
🔴Bhetki Paturi.
🔴Khejur Ammshotto r chatni.

The combination of bhetki paturi and gorm bhaat was heavenly. I will surely visit again.",positive
4683,"The rating is entirely for the ambience. The menu isn't extraordinary, and I'm especially angry that what they called filter coffee was not even close to it, in fact it tasted a lot like bland nescafe without milk or sugar; that too at 160 for two cups. But not every cafe is at Debabrata Biswas' home, so that's there.",negative
2899,"These chicken rolls from Iceberg are a treat to your taste buds. Flaky parathas and juicy chicken— the right combo to deal with your hunger pangs.
Price: 100 for two/- 
                                                thefoodiesfairytale.wordpress.com",positive
3144,"Very narrow entry, smelly place,
I found the place non hygienic. If you are looking for good dining experience then this is not the place.
Stuffs are full of attitude.
Foods are good and that is the only plus point.
If you are looking for good Bengali food restaurant then you can try other.",negative
3370,It's heavenly good. The quantity and the taste are worth it. This is the first time I am ordering from this restaurant and will order again and again.,positive
11168,"A small nice outlet in Kasba, Dhaba 24 serves food at a relatively cheap price. Had ordered Chicken Manchurian which comes with 8 boneless pieces at a price tag of Rs. 176. The gravy was delicious, however was not overly satisfied with the chicken pieces. In short, a good one-time experience.",negative
632,"Visited this place a few days back.
The ambience is very cool, with perfect lighting.
The interesting part of this place is the prices of the liquor varying as stock prices.
We had ordered two Carlsberg and potato fries with mayo dip as sides.
There's an area for dance floor.
Overall a good place.",positive
3591,"Desi Lane is a place one of a kind. My friends arranged my birthday celebration there and it was too much fun. Everything is perfect just like the way you see it to be. The food, the decor, the feel. Best if you wanna hang out with friends. The food served there is super delicious. So much that we started eating and later realised that we should have clicked pictures of that too. Well, to be very honest if you have a long day off and you wanna spend the time partying and eating. The desi lane is all that you need. The food is worth the notes you gonna count at the end. We had super good time and will love to be there some day soon.",positive
6425,RAT INFESTED place which serves terrible cocktails and has waiters who are cocky about both of these facts. Come here only to enjoy the solitude of an empty bar.,negative
4851,Newest addition to the awesome list of restaurants in Behala. Walking distance from Behala Chowrasta - James Long crossing. Specialist in serving North Indian dishes. Favorable ambiance. Humble service. Quality of the food worth the price. Satisfied.,positive
3499,"ambience - too hot and not very clean
food - we went for beef, tried beef korma and paratha, it was tasty and rich in flavour. wanted to try out their bhuna and biryani also, but couldn't. the partha were too oily. the beef pieces were quite soft also.",positive
5976,"This place serves almost authentic Italian cuisine and is known especially for the mouth watering thin crust pizzas. This is the only outlet for now, though sometime back they had another at Deshapriya Park which has been closed for lack of liquor license I guess....so friends if you want to savouries loaded thin crust pizzas or anttipasti...come to this place

We had paesana...a 12 inch delight topped with fresh tomato sauce, fresh mozzarella, bacon, wilted spinach, sliced zucchinis and garlic...and the omnipresent parmesan cheese...heavenly..douse your slices in extra virgin olive oil and enjoy...
Penne Al forno...baked penne in bechamel sauce with chicken bits and ubiquitous parmesan is another favorite...
The mocktail Fire and Ice Delight wasn't up to the same standard... supposed to be a heady concoction of mixed berries topped with lemonade...I found it too sweet.. overpowering the berry flavors...",positive
7978,"Introducing China Bite Kasba, they opened up their tiny outlet at Bosepukur Kasba, which will be available in all online food delivery platforms like Swiggy, Zomato, Uber Eats, Food Panda as well as their own home delivery system around Dhakuria, Kasba, Ruby, Gariahat area at south kolkata.

We পাঁচ ফোড়ন - Panch Phoron - पन्चफोरन got the first taste of their Chinese delicacies at our club house premise.

The menu served to us:

●Steam Momo
●Drums of Heaven
●Mayo Garlic Fish
●Dry Chili Paneer
●Brown Garlic Meifoon
●Shanghai Chicken Noodles
●Asian Green Vegetable Fried Rice
●Kung Pao Chicken
●Mixed Veg in White Sauce

I must say, they have their distinct flavours which will be their primary usp. This week you can give a try to this economically budget friendly food joint.

Rating: 3.5***-/5
Address: 25/1 Bosepukur Road, Near Kasba Police Station

#spoonsnforks
#diariesofdru
#am2pmfood
#panchphoron
#zomatokolkata
                                                diariesofdru.wordpress.com",negative
