,text,class
6553,"4.1 rating for this restaurant,are u kidding me?actually no sitting place is there....some dirty chair and tables are in the footpath.fly nuisance make the thing more miserable.staff don't know how to behave,how to serve.lets come to food.we ordered hogs crab meat delight and grilled pork stroganoff.in crab item,we don't find one single piece of crab meat as well as essence of the meat.stragonoff is more or less ok type.only one positive point is their price.PLS DONT GO there.absolutely not recommended.",negative
5055,"I have never visited this place yet but I am reviewing this place because whenever we ordered food when don't want to go to eat out this the only place from I ordered every time..
They really make some fingerlicking Indian cuisine and there masala Kulcha is awesome.
And also there is no par with there Veg Manchurian it is really above the par..
First priority joint whenever I order food.",neutral
3817,"This is perhaps the best place for hangout in this area. music is awesome with not much noise. ambience is really good with all the lightning. service is prompt and very friendly.

And lets come to the food.. man the food is amazing.. like seriously amazing . Dal makhani and garlic naan can compete to all the delicacies single handedly. Drinks are offered at great prices too.

really loved the place and have made it a point to visit and enjoy the food almoat every month now :)
Cheers to rhe place",positive
6852,"I heard about their famous egg devil from one of my friend. This is situated just beside the Grish park metro station gate no 2. We went for devil and devil was out of stock as it was very demanding. I was disappointed ! But i decided to have their breast cutlet(mutton). It was not good at all !! It was made with mutton fat , not with meat ! Though i could not loose hope. Oneday i will have their devil, and will come back to give rating better. Thank you !",negative
7311,"Tucked away in the bylanes of Kasba is this little gem! A newly opened restaurant at the newly opened Treebo hotel. The decor is very appealing and the sitting arrangements are very comfortable. The staff here is very welcoming as well. Really lip smacking food prepared by Chef Ahmed Hussain and special thanks to the F&B manager Mr Suresh for his suggestions. The portions are generous and the pricing is quite reasonable.
The food was prepared fresh so the service took long. The food was surely worth the wait. Looking forward to more visits in the future.",positive
3229,"I went to second house a lot of times. Their food dishes and ambience is nice. I ordered masala kulcha, lachha paratha, malai kofta, paneer do pyaza , veg pulav and pineapple raita. I'll say each food dish I ordered were delicious especially malai kofta. My grand parents really liked their food and ambience. Good ambience, good food and value for money what else do we need.",positive
4374,The ambience is good . The quantity of the food and the taste is also really good. The staffs are helpful and polite . If you are ordering food from here be sure that you won't have complaints regarding the packaging .,positive
3999,"Ordered butter pepper masala dosa and masala uttapam....took it to home ....packing was good ....sambar and chatni was good in taste but the main two items were very upsetting....

The masala uttapam was avg...the base was burnt a bit....but the dosa was horrible...whole dosa was quite black-brown in collour...it was a burnt dosa...and the masala was not at all good...",negative
5224,"It's situated in bangur avenue just opposite of the pepperz,and they are serving good quality food and has established there good name.I am not big fan of momo but after testing there momo I really became fan of momos.I ordered fried peri peri momo,fried corn cheese momo and pan freid vegetable momo in mexican sauce.Frankly speaking the peri peri momo and corn cheese momo was excellent and superb,peri peri momo was really very spicy and excellent.The corn cheese momo was really giving cheesy flavours.The momo were very crispy and even after it was fried it didn't contained oil in it.The pan fried vegetable momos in mexican sauce were good and crispy but were little sour may be because of tomato so i have cut 1 star for that .All momos were accompanied by veg clear soup and hot chilli garlic sauce prepared by them,which were also excellent.",positive
8137,Good place. Been there a lot stealing biriyani. The place is filled with theives. The owner is a drunk. If u have no money haji is definately the place to go.,neutral
5408,"not satisfied
no bill nothing
what they have send dnt understand",neutral
5536,"When it comes to biryani I am very biased about few places and I am very specific about my oily and greasy biryani. After hearing great reviews visited this place. We were well attended. 
Ordered galawati kebab ... mild spicy and soft .. quiet good.
Then ordered Mutton Handi Masala Biryani --It was light ..taste wise good ...and the quality to mutton was awsum .. freshly prepared.

Would like to visit again ...",positive
5775,Ordered delivery of veg pasta in red sauce. The taste was delicious. It was creamy and cheesy with lots of veggies but the quantity was bit less. Quite pocket friendly though.,positive
4666,"Kath Koyla, located right above Sumo Dough . It is located 5 -8 minute walk from Sadan.

The ambience is pretty nice and comfy for an evening out. I went with a friend of mine.

We ordered,
Chicken Momo for starters - It was really good.
Kalhua tiramisu for dessert- Very good.
Hookah with Red Bull base - Mildly strong, as preferred.
Strawberry Shake - Amazing
Chicken Lasagne - super awesome!! (Personal favourite & highly recommended)

The staffs are pretty attentive .

Overall, a very pleasant experience.

Cheers",positive
10021,Food was pathetic,negative
