,text,class
3287,Located in the busy exide crossing beside haldirams wow momo serves the best momo items... Great ambience with courteous and helpful staff this place is good for a hangout..must try the sizzler and moburg,positive
3298,"Wok tossed Chicken noodles, mixed fried rice, kung pao chicken - taste , quality amd quantity of food is satisfied. Liitle spicy food. Place is good, proper seating arrangement. Staff's behaviour is good but they are not attentive in billing times. Need to improve staff's attention.",neutral
3302,This is located in burrabazar. They serve great Indian food but it's purely veg. Panner pyaza is the best recommend. The staffs are very courteous out here.,neutral
3340,"nice place for chinese in north kolkata..As i visited on Sasthi so it was little bit difficult to taste a many of their items..I ordered
CHICKEN RESHMI KEBAB
MIXED FRIED RICE
SHIZWAN FISH

all were okayish in taste...",neutral
3342,"Just had a chicken roll from this joint.The paratha was good but chicken quantity was too less and the amount of sauce was so much that it
was overflowing.",negative
3347,"It's a very small place, located near South City, yet has a very big contribution towards me becoming a fan of Lebanese food. The cheese chicken shawarma wrap is my personal favourite. The food is really tasty and they have quick service. Also, it's the first place that comes to my mind while ordering food.",positive
3350,It has never failed to impress me. I mostly try shawarma salad along with pito bread.its is indeed amazing.the wrap is also pretty good. It is located in a very suitable place.,positive
3364,"Quite pocket-friendly.. The delivery is prompt too. We usually order it for days when we don't want to cook... Good options for nun, tabdooru roti, chicken bharta etc.. But I didn't like the navaratna korma as it tasted too sweet.. So next time on we preferred buying paneer do pyaja or other paneer items instead.",neutral
3381,"We were here at the launch of Kolkata's first Ship's Deck themed restaurant.Located at Southern avenue.

We had :-

Mutton Chilli Fry
Chicken Stroganoff",positive
3382,"Captain's Deck - I love visiting newly opened places. They are full of potential. I thoroughly enjoyed my time at this ship's deck themed restaurant in southern avenue.

Tried some fish fingers, junglee mass and peas pulao and custard caramel. The main course, specially the mutton item was stunning.",positive
3387,The best tea in Kolkata is found here. They also serve very nice coffee and snacks like samosas and jalebi. Their kachori sabzi is amazing too.,positive
3391,"Was in the area and needed a quick non oily/greasy lunch. I stumbled upon this place. It's near the famous Arun tea stall, in a bylane, right next to subway. A really tiny place, I'm guessing it functions mostly as a takeaway restaurant as there's not much space to sit at all. Coming to the food, it's clean, non oily and cheap. All Indian cuisine though. They serve thalis too. I had a matar paneer and roti. Pocket pinch is almost non noticeable, food was decent. Overall, if you need homelike food in this area, you can order in from here.",neutral
3408,"I had food delivered from Mamamomo via Zomato. 
The order was delivered on time. 
And, boy was it good! Very neat and impressive packaging, with no spillage.

Huge portions. They have a selective menu, but it’s kind of perfect, for someone who is just looking for momos or thukpa.

I ordered a portion of chicken steam momos and chicken chilli momos. Each plate contains 8/9 pieces of momos.
The filling was delicious, with a fine coating. 

Food Quality- 4/5
Value for money-5/5",positive
3414,"Had an amazing food over here did like the paneer tikka and fried fish a lot, if you are chinese food lover definitely would recommend the chopsuey and a must try will be the baked fish will definitely come back again soon in pujas #GoodFood #GoodMood Ranit Dutt",positive
3443,"Pizza cravings at late evening and crap Dominos says don't deliver here. Yohooo here comes Don Giovanni which delivers even pizzas along with other cuisines like Indian, Mughlai and Chinese. Taste wise pizza was great. Being a true Indian loved the sandwich which they send complimentary as the order delivery was delayed.
What was lacking was the fact that I ordered for cheese burst crust and alas the cheese would not burst only. Just a minute spread of cheese between the crusts.
Overall experience was fabulous. Loves the fact that they are conscious about their delivery timings. #pizza #cheeseburst #dongiovani #kolkata #foodcravings",positive
3450,"Ordered cheese litti and pav bhaji, got it home delovered. First let's come to the litti. For the price they are charging for cheese litti I think the size was disappointing but the taste was good, even the chokha and the chutney was tasty. Finally the pav bhaji, it's was not bad but to me it was not that exiciting.",neutral
3458,"Kai Chai, Tai Pai Chicken, whole fish pickle ginger sauce, Pan fried prawn noodles, Chinese prawn fried rice and fish canton... these were the dishes tried. Whole fish... is worth trying. Kai Chai was too sweet and didn’t resonate with my preferred taste . Fried rice was tasty.",neutral
3473,"We visited mavericks on 8/12/18 in the afternoon for our friends get together. Mavericks is located just after Nepal sweets in sarat bose road ballygunj. When we entered, it was a decent amount of crowd there. Mavericks is a football friendly place for all those who loves football. In one corner there is a playstation zone which is projected by an epson projector on screen where people come and play Fifa with there friends. Ambience is totally football friendly. We ordered pasta ala pesto, crispy chilly babycorn, chinese sizzler and blueberry hookah. Food was pretty much average in total. Crispy chilly baby corn was good. Hookah was also good. Service was decent. We enjoyed our get together and spent good amount of time there.",neutral
